item_name,category,description,quantity,price,original_price,discount_percentage,special_discount_percentage,is_active,show_on_shop,is_popular,is_latest,expires_at,ordered_count,last_released_at,next_release_at,youtube_url,image
12 cm Colour Sparkles,SPARKLERS,1 Box/10 Pcs,,32,124,70,15,1,1,0,0,,,,,,
12 cm Green Sparkles,SPARKLERS,1 Box/10 Pcs,,35,136,70,15,1,1,0,0,,,,,,
12 cm Red Sparkles,SPARKLERS,1 Box/10 Pcs,,39,154,70,15,1,1,0,0,,,,,,
15 cm Electric Sparklers,SPARKLERS,1 Box/10 Pcs,,43,168,70,15,1,1,0,0,,,,,,
15 cm Colour Sparkles,SPARKLERS,1 Box/10 Pcs,,46,180,70,15,1,1,0,0,,,,,,
15 cm Green Sparkles,SPARKLERS,1 Box/10 Pcs,,49,192,70,15,1,1,0,0,,,,,,
15 cm Red Sparkles,SPARKLERS,1 Box/10 Pcs,,58,228,70,15,1,1,0,0,,,,,,
30 cm Electric Sparklers,SPARKLERS,1 Box/5 Pcs,,51,200,70,15,1,1,0,0,,,,,,
30 cm Colour Sparkles,SPARKLERS,1 Box/5 Pcs,,54,212,70,15,1,1,0,0,,,,,,
30 cm Green Sparkles,SPARKLERS,1 Box/5 Pcs,,57,224,70,15,1,1,0,0,,,,,,
30 cm Red Sparkles,SPARKLERS,1 Box/5 Pcs,,60,236,70,15,1,1,0,0,,,,,,
50 cm Electric Sparklers(5pcs),SPARKLERS,1 Box/5 Pcs,,143,560,70,15,1,1,0,0,,,,,,
50 cm Colour Sparkles (5pcs),SPARKLERS,1 Box/5 Pcs,,168,660,70,15,1,0,0,0,,,,,,
75 cm Electric  Sparkles (5pcs),SPARKLERS,1 Box/5 Pcs,,224,880,70,15,1,1,0,0,,,,,,
50 cm Colour Sparkles (5pcs),SPARKLERS,1 Box/5 Pcs,,245,960,70,15,1,1,0,0,,,,,,
Rainbow Sparkles (Smoking Stick),SPARKLERS,1 Box/10 Pcs,,71,280,70,15,1,1,0,0,,,,,,
"1/2"" Twinkling Star",TWINKLING STAR,1 Box/10 Pcs,,22,88,70,15,1,1,0,0,,,,,,
"4"" Twinkling Star",TWINKLING STAR,1 Box/10 Pcs,,67,264,70,15,1,1,0,0,,,,,,
Colour Crush Pencil,PENCIL/Candles,1 Box/3 Pcs,,102,400,70,15,1,1,0,0,,,,,,
Green Laser ,PENCIL/Candles,1 Box/3 Pcs,,123,484,70,15,1,1,0,0,,,,,,
Fun & Fun Thunder ,PENCIL/Candles,1 Box/3 Pcs,,134,524,70,15,1,1,0,0,,,,,,
Water Light Silver,PENCIL/Candles,1 Box/3 Pcs,,145,568,70,15,1,1,0,0,,,,,,
Avengers Crackling ,PENCIL/Candles,1 Box/2 Pcs,,199,780,70,15,1,1,0,0,,,,,,
Flower Pots Big,FlOWER POTS - Regular,1 Box/10 Pcs,,57,224,70,15,1,1,0,0,,,,,,
Flower Pots Special,FlOWER POTS - Regular,1 Box/10 Pcs,,64,252,70,15,1,1,0,0,,,,,,
Flower Pots Ashoka,FlOWER POTS - Regular,1 Box/10 Pcs,,82,320,70,15,1,1,0,0,,,,,,
Flower Pots Colour Koti,FlOWER POTS - Regular,1 Box/10 Pcs,,156,612,70,15,1,1,0,0,,,,,,
Flower Pots Big,FlOWER POTS - Premium,1 Box/10 Pcs,,74,292,70,15,1,1,0,0,,,,,,
Flower Pots Special,FlOWER POTS - Premium,1 Box/10 Pcs,,96,376,70,15,1,1,0,0,,,,,,
Flower Pots Ashoka,FlOWER POTS - Premium,1 Box/10 Pcs,,136,532,70,15,1,1,0,0,,,,,,
Flower Pots Colour Koti,FlOWER POTS - Premium,1 Box/10 Pcs,,235,920,70,15,1,1,0,0,,,,,,
Flower Pots Colour Koti Deluxe,FlOWER POTS - Premium,1 Box/10 Pcs,,291,1140,70,15,1,1,0,0,,,,,,
Flower Pots Dazzling pot ,FlOWER POTS - Premium,1 Box/10 Pcs,,357,1400,70,15,1,1,0,0,,,,,,
Flower Pots Monster Pot,FlOWER POTS - Premium,1 Box/10 Pcs,,490,1920,70,15,1,1,0,0,,,,,,
Ground Chakkar Big (10 Pcs),CHAKKARAS - Premium,1 Box/10 Pcs,,42,164,70,15,1,1,0,0,,,,,,
Ground Chakkar Big (25 Pcs),CHAKKARAS - Premium,1 Box/25 Pcs,,85,332,70,15,1,1,0,0,,,,,,
Ground Chakkar Special,CHAKKARAS - Premium,1 Box/10 Pcs,,74,292,70,15,1,1,0,0,,,,,,
Ground Chakkar Deluxe,CHAKKARAS - Premium,1 Box/10 Pcs,,120,472,70,15,1,1,0,0,,,,,,
Disco Wheel,CREATIVE CHAKKARAS,1 Box/10 Pcs,,86,336,70,15,1,1,0,0,,,,,,
Dancing Spinner Chakkar,CREATIVE CHAKKARAS,1 Box/10 Pcs,,158,620,70,15,1,1,0,0,,,,,,
Wire Chakkar Dlx,CREATIVE CHAKKARAS,1 Box/10 Pcs,,168,660,70,15,1,1,0,0,,,,,,
"Dancinig Peacock 3 Step (gold,silver,multi colour) ",PEACOCK VARIETIES,1 Pce,,163,640,70,15,1,1,0,0,,,,,,
Dancinig Peacock 3 Step  ( water fall),PEACOCK VARIETIES,1 Pce,,173,680,70,15,1,1,0,0,,,,,,
Dancinig Peacock 3 Step ( smoking ),PEACOCK VARIETIES,1 Pce,,185,724,70,15,1,1,0,0,,,,,,
Dancinig Peacock 5 Step ( Multi colour),PEACOCK VARIETIES,1 Pce,,393,1540,70,15,1,1,0,0,,,,,,
Dancinig Peacock 5 Step (siren),PEACOCK VARIETIES,1 Pce,,428,1680,70,15,1,1,0,0,,,,,,
Golden Rain,MINI COLOUR FOUNTAIN,1 Box/5 Pcs,,102,400,70,15,1,1,0,0,,,,,,
Peacock Feather,MINI COLOUR FOUNTAIN,1 Box/5Pcs,,102,400,70,15,1,1,0,0,,,,,,
5 in 1 Shower,MINI COLOUR FOUNTAIN,1 Box/5Pcs,,97,380,70,15,1,1,0,0,,,,,,
Chottu Tricolour ,MINI COLOUR FOUNTAIN,1 Box/5Pcs,,179,700,70,15,1,1,0,0,,,,,,
X-MAS Series (5 Varieties),MEGA COLOUR FOUNTAIN,1 Box/3Pcs,,153,600,70,15,1,1,0,0,,,,,,
"3"" Crac and Colour (6 Varieties)",,1Box/5Pcs,,194,760,70,15,1,1,0,0,,,,,,
"4"" Cornetto(5 Varieties)",,1 Box/1Pcs,,71,280,70,15,1,1,0,0,,,,,,
Tri Colour,,1 Box/5Pcs,,275,1080,70,15,1,1,1,1,,,,,,
"4.5"" Double Blast  (6 Varieties)",TIN VARIETIES,1 Box/2Pcs,,179,700,70,15,1,1,0,0,,,,,,
"6""  Double Dhamaaka (4 Varierties)",TIN VARIETIES,1 Box/1Pcs,,179,700,70,15,1,1,1,1,,,,,,
Swizzling/20Twenty,TIN VARIETIES,1 Pce,,184,720,70,15,1,1,0,0,,,,,,
Water Falls,TIN VARIETIES,1 Pce,,184,720,70,15,1,1,0,0,,,,,,
Tin Smoke,TIN VARIETIES,1 Pce,,184,720,70,15,1,1,0,0,,,,,,
Photo Flash,MODERN FIGURE,1 Box/5 Pcs,,66,260,70,15,1,1,0,0,,,,,,
Bambara,MODERN FIGURE,1 Box/10 Pcs,,95,372,70,15,1,1,1,1,,,,,,
Helicopter,MODERN FIGURE,1 Box/5 Pcs,,82,320,70,15,1,1,0,0,,,,,,
Butterfly,MODERN FIGURE,1 Box/10 Pcs,,82,320,70,15,1,1,1,1,,,,,,
Flash Handle,MODERN FIGURE,1 Box/ 5 Pcs,,95,372,70,15,1,1,0,0,,,,,,
Mega Siren ,MODERN FIGURE,1 Box/3 Pcs,,173,680,70,15,1,1,0,0,,,,,,
Lollipop,MODERN FIGURE,1 Box/5 Pcs,,255,1000,70,15,1,1,0,0,,,,,,
Hand Smoke,MODERN FIGURE,1 Box/ 3 Pcs,,153,600,70,15,1,1,0,0,,,,,,
Mega Fancy Rocket With Fancy Shot,MODERN FIGURE,1 Box/6 Pcs,,383,1500,70,15,1,1,1,1,,,,,,
"1"" Chotta Fancy (4 Varieties)",CHOTTA FANCY,1 Box/5Pce,,138,540,70,15,1,1,0,0,,,,,,
"1 3/4"" Chotta Fancy (5 Varieties)",CHOTTA FANCY,1 Box/1Pce,,58,228,70,15,1,1,1,1,,,,,,
7 Star Shot ,CHOTTA FANCY,1 Box/5Pcs,,122,480,70,15,1,1,0,0,,,,,,
"2"" Fancy Lava (Silver)","2""  SINGLE COLOUR  SHOT",1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
"2 "" Fancy Nokia (Sunrise)","2""  SINGLE COLOUR  SHOT",1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
"2 "" Fancy Oppo (Green)","2""  SINGLE COLOUR  SHOT",1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
"2 "" Fancy Redmi (Red & Green)","2""  SINGLE COLOUR  SHOT",1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
"2 "" Fancy Realme (Gold)","2""  SINGLE COLOUR  SHOT",1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
"2 "" Fancy Vivo (Red)","2""  SINGLE COLOUR  SHOT",1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
"2 "" Fancy Samsung (Crackling)","2""  SINGLE COLOUR  SHOT",1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
2 Fancy 3 Pcs Creation,2 INCH Multi Colour 3 Pcs,1 Box/3Pcs,,291,1140,70,15,1,1,0,0,,,,,,
2 Fancy 3 Pcs Magic word,2 INCH Multi Colour 3 Pcs,1 Box/3Pcs,,291,1140,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Aries (Sunrise)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,265,1040,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Taurus (Red)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,265,1040,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Pisces (Green)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,265,1040,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Leo ( Green & Red)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,270,1060,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Gemini ( Crackling)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,275,1080,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Scorpio ( Gold)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,275,1080,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Aquarius ( Silver)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,275,1080,70,15,1,1,0,0,,,,,,
"3.5"" Fancy Sagittarius ( Nayagara)",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,291,1140,70,15,1,1,0,0,,,,,,
"3.5 "" Fancy Double Ball",3.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,393,1540,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Sattiriya ( Sunrise)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,347,1360,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Kathakali ( Red)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,347,1360,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Bharatanatyam ( Green)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,347,1360,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Manipuri ( Green & Red)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,362,1420,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Bhangra ( Crackling)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,362,1420,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Kolattam (Gold)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,377,1480,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Odissi ( Silver)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,377,1480,70,15,1,1,0,0,,,,,,
"4.5"" Fancy Kuchipudi ( Nayagara)",4.5 INCH SINGLE COLOUR  SHOT,1 Box/1Pce,,393,1540,70,15,1,1,0,0,,,,,,
"4"" Premium  Aerial",4.5 INCH SINGLE COLOUR  SHOT,1 Box/2 Pcs,,816,3200,70,15,1,1,0,0,,,,,,
12 Radhe Raider,RAIDER,1 Box/1Pce,,122,480,70,15,1,1,0,0,,,,,,
25 Radhe Raider,RAIDER,1 Box/1Pce,,214,840,70,15,1,1,0,0,,,,,,
50 Radhe Raider,RAIDER,1 Box/1Pce,,428,1680,70,15,1,1,0,0,,,,,,
15 Shot,Repeating Shot with Regular Colours,1 Box/1Pce,,0,0,70,15,1,1,0,0,,,,,,
30 Shot,Repeating Shot with Regular Colours,1 Box/1Pce,,306,1200,70,15,1,1,0,0,,,,,,
60 Shot,Repeating Shot with Regular Colours,1 Box/1Pce,,612,2400,70,15,1,1,0,0,,,,,,
120 Shot,Repeating Shot with Regular Colours,1 Box/1Pce,,1224,4800,70,15,1,1,0,0,,,,,,
15 Shot,Premium Multi Colour Shot With Crackling,1 Box/1Pce,,255,1000,70,15,1,1,0,0,,,,,,
30 Shot,Premium Multi Colour Shot With Crackling,1 Box/1Pce,,459,1800,70,15,1,1,0,0,,,,,,
60 Shot,Premium Multi Colour Shot With Crackling,1 Box/1Pce,,918,3600,70,15,1,1,0,0,,,,,,
120 Shot,Premium Multi Colour Shot With Crackling,1 Box/1Pce,,1836,7200,70,15,1,1,0,0,,,,,,
240 Shot,Premium Multi Colour Shot With Crackling,1 Box/1Pce,,3305,12960,70,15,1,1,0,0,,,,,,
10 in 1  King Match box,Always special ,1 Box/10 Pcs,,51,200,70,15,1,1,0,0,,,,,,
10 in 1  Chakra Match box,Always special ,1 Box/10 Pcs,,95,372,70,15,1,1,0,0,,,,,,
10 in 1 Queen Match box,Always special ,1 Box/10 Pcs,,199,780,70,15,1,1,0,0,,,,,,
10 in 1 Big Boss Match box,Always special ,1 Box/10 Pcs,,303,1188,70,15,1,1,0,0,,,,,,
Black Serpent ,Ever Green special ,1 Bundle/10 Box,,31,120,70,15,1,1,0,0,,,,,,
Anaconda Coin,Ever Green special ,1 Box/10 Coins,,112,440,70,15,1,1,0,0,,,,,,
Roll cap,Guns,1 Box / 100 Pcs,,61,240,70,15,1,1,0,0,,,,,,
Radhe Colour Gun & Ring Cap,Guns,1 Pce & 2 Caps,,61,240,70,15,1,1,0,0,,,,,,
Radhe Special Gun & Ring Cap,Guns,1 Pce & 2 Caps,,92,360,70,15,1,1,0,0,,,,,,
Radhe AK 47 Gun & Ring Cap,Guns,1 Pce & 2 Caps,,286,1120,70,15,1,1,0,0,,,,,,
Radhe Ring Cap,Guns,1 Pcs/9 Rings,,10,40,70,15,1,1,0,0,,,,,,
Lotus Wheel,Ayyan Specials,1 Box/5 Pcs,,163,640,70,15,1,1,0,0,,,,,,
Tito spl (3 Colour Shot),Ayyan Specials,1 Box/3 Pcs,,153,600,70,15,1,1,0,0,,,,,,
Mojo (5 Colours Crackling),Ayyan Specials,1 Box/5 Pcs,,0,0,70,15,1,1,0,0,,,,,,
Ninja Chakkar,Ayyan Specials,1 Box/2 Pcs,,139,544,70,15,1,1,0,0,,,,,,
90 Watt's,Starwell Specials,1 Box/3 Pcs,,104,408,70,15,1,1,0,0,,,,,,
Dora,Starwell Specials,1 Box/5 Pcs,,133,520,70,15,1,1,0,0,,,,,,
Planet Wheel,Starwell Specials,1 Box/2 Pcs,,184,720,70,15,1,1,0,0,,,,,,
Motu Pattu,Starwell Specials,1 Box/2 Pcs,,230,900,70,15,1,1,0,0,,,,,,
Kitkat,Kids Special,1 Box/10 Pcs,,31,120,70,15,1,1,0,0,,,,,,
Magic Pops/Zee Boom Baa,Kids Special,1 Box/10 Pcs,,20,80,70,15,1,1,0,0,,,,,,
Damo Chocolates Chakkar,Kids Special,1 Box/4 in 1,,173,680,70,15,1,1,0,0,,,,,,
Money In The Bank,Kids Special,1 Pkt/3 Pcs,,0,0,70,15,1,1,0,0,,,,,,
Money Heist,Kids Special,1 Pkt/2 Pcs,,184,720,70,15,1,1,0,0,,,,,,
Ola Vedi,Kids Special,1 Pkt/30 Pcs,,230,900,70,15,1,1,0,0,,,,,,
Purple Dove,Special Colour Series,1 Box/1Pce,,82,320,70,15,1,1,0,0,,,,,,
Cocktail Spinners (10 colours in 1 box) ,Special Colour Series,1 Box/10Pcs,,82,320,70,15,1,1,0,0,,,,,,
Lemon Tree Fountain ( 4 Colour Varities),Special Colour Series,1Pce,,138,540,70,15,1,1,0,0,,,,,,
Rio Wheel (Orange and purple Colour) ,Special Colour Series,1 Box/5Pcs,,236,924,70,15,1,1,0,0,,,,,,
Red Blue Voilet Theme ,Special Colour Series,1Pce,,155,608,70,15,1,1,0,0,,,,,,
"2"" Violet Flower ( shot in Sky)",Special Colour Series,1Pce,,255,1000,70,15,1,1,0,0,,,,,,
"2"" Blue Birds (Shot in Sky)",Special Colour Series,1Pce,,278,1092,70,15,1,1,0,0,,,,,,
Violet Matrix (violet shower and double shot),Special Colour Series,1Pce,,469,1840,70,15,1,1,0,0,,,,,,
25 Items Spider Man,Gift Box,10 Pcs/ Each,,398,1560,70,15,1,1,0,0,,,,,,
30 Items  Vinayaga,Gift Box,10 Pcs/ Each,,500,1960,70,15,1,1,0,0,,,,,,
40 Items Peacock,Gift Box,10 Pcs/ Each,,842,3300,70,15,1,1,0,0,,,,,,
50 Items Nachiar,Gift Box,10 Pcs/ Each,,1224,4800,70,15,1,1,0,0,,,,,,
60 Items Tirupathi,Gift Box,10 Pcs/ Each,,1326,5200,70,15,1,1,0,0,,,,,,
Radhe PubG Gun,New Arrivals,1 Box/2 Pcs,,61,240,70,15,1,1,0,0,,,,,,
Bahubali Sword ,New Arrivals,1 Box/1 Pce,,92,360,70,15,1,1,0,0,,,,,,
Double Blast Gun ,New Arrivals,1 Box/2 Pcs,,204,800,70,15,1,1,0,0,,,,,,
Cocktail,New Arrivals,1 Box/ 3 Pcs,,306,1200,70,15,1,1,0,0,,,,,,
Appu,New Arrivals,1 Box/2 Pcs,,209,820,70,15,1,1,0,0,,,,,,
M4A1 Gun,New Arrivals,1 Box/ 1 Pce,,275,1080,70,15,1,1,0,0,,,,,,
Rotating Sparkles,New Arrivals,1 Box/ 1 Pce,,240,940,70,15,1,1,0,0,,,,,,
I-Cone,New Arrivals,1 Box/ 2 Pcs,,250,980,70,15,1,1,0,0,,,,,,
Parachute,New Arrivals,1 Pkt/1 Pce,,25,120,70,15,1,1,0,0,,,,,,
